"dataset","location","latitude","longitude","vegetation","species","family","pft","a.stbc","h.t","h.c","d.ba","d.bh","m.lf","m.st","m.so","m.br","growingCondition"
"Abe1981","Japan-Oumu-46",45,143,"BorF","Abies sachalinensis","Pinaceae","EA",0.066508302,21.96,8.9,0.4915,0.408,49.2,403,566,113.8,"PM"
"Abe1981","Japan-Oumu-46",45,143,"BorF","Abies sachalinensis","Pinaceae","EG",0.056410438,19.7,8.02,0.4265,0.352,28,342.8,455.7,84.9,"PM"
"Abe1981","Japan-Oumu-46",45,143,"BorF","Abies sachalinensis","Pinaceae","EG",0.035298935,20.1,9.5,0.5003,0.3,19.9,224.8,274.9,30.2,"PM"
"Abe1981","Japan-Oumu-46",45,143,"BorF","Abies sachalinensis","Pinaceae","EG",0.020611989,19.23,11.6,0.3,0.24,11.1,158.5,184,14.4,"PM"
"Abe1981","Japan-Oumu-46",45,143,"BorF","Abies sachalinensis","Pinaceae","EG",0.008992024,16.14,9.35,0.1673,0.142,3.8,54,62.4,4.6,"PM"
"Abe1981","Japan-Oumu-46",45,143,"BorF","Abies sachalinensis","Pinaceae","EG",0.05982849,22.26,11.02,0.4913,0.402,33.4,500.6,595.3,61.3,"PM"
"Abe1981","Japan-Oumu-46",45,143,"BorF","Abies sachalinensis","Pinaceae","EG",0.076944673,22.72,5.51,0.4923,0.376,52,416.4,577.1,108.7,"PM"
"Abe1981","Japan-Oumu-46",45,143,"BorF","Abies sachalinensis","Pinaceae","EG",0.035968094,19.1,9.4,0.393,0.318,17.8,269.4,311.6,24.4,"PM"
"Abe1981","Japan-Oumu-46",45,143,"BorF","Abies sachalinensis","Pinaceae","EG",0.047143525,19.12,6.02,0.4075,0.312,28.5,252.3,333,52.2,"PM"
"Abe1981","Japan-Oumu-46",45,143,"BorF","Abies sachalinensis","Pinaceae","EG",0.048695472,18.82,7.07,0.361,0.306,20.8,268.9,327.8,38.1,"PM"
"Abe1981","Japan-Oumu-46",45,143,"BorF","Abies sachalinensis","Pinaceae","EG",0.04948087,19.69,4.81,0.3548,0.302,23,259.4,321.2,38.8,"PM"
"Abe1981","Japan-Oumu-46",45,143,"BorF","Abies sachalinensis","Pinaceae","EG",0.02659044,20.9,12.7,0.414,0.3,18.1,294.5,339.3,26.7,"PM"
"Abe1981","Japan-Oumu-46",45,143,"BorF","Abies sachalinensis","Pinaceae","EG",0.029864765,19.76,10.28,0.34,0.29,20.4,256.5,306.9,30,"PM"
"Abe1981","Japan-Oumu-46",45,143,"BorF","Abies sachalinensis","Pinaceae","EG",0.032047387,20.67,11.4,0.343,0.284,27.7,275.3,335.9,32.9,"PM"
"Abe1981","Japan-Oumu-46",45,143,"BorF","Abies sachalinensis","Pinaceae","EG",0.022965828,19.36,10.68,0.349,0.272,16.6,210.7,250.2,22.9,"PM"
"Abe1981","Japan-Oumu-46",45,143,"BorF","Abies sachalinensis","Pinaceae","EG",0.027171635,18.77,8.04,0.3575,0.264,20.2,189,237.4,28.2,"PM"
"Abe1981","Japan-Oumu-46",45,143,"BorF","Abies sachalinensis","Pinaceae","EG",0.019359279,19.48,10.56,0.2808,0.23,13,157.8,185.9,15.1,"PM"
